MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
18.911,723,0.91768,0.02809,73.33,73.33,0.25
19.031,728,0.91719,0.02829,73.61,73.61,0.26
19.031,732,0.91671,0.0285,73.89,73.89,0.26
19.151,737,0.91622,0.0287,74.17,74.17,0.26
19.211,741,0.91573,0.02891,74.45,74.45,0.27
19.211,745,0.91524,0.02912,74.73,74.73,0.27
19.331,750,0.91475,0.02933,75.01,75.01,0.27
19.391,755,0.91426,0.02954,75.29,75.29,0.28
19.391,759,0.91376,0.02975,75.57,75.57,0.28
19.511,764,0.91326,0.02997,75.85,75.85,0.28
19.511,768,0.91277,0.03018,76.14,76.14,0.29
19.631,773,0.91227,0.03039,76.42,76.42,0.29
19.691,777,0.91176,0.03061,76.7,76.7,0.3
19.691,782,0.91126,0.03083,76.99,76.98,0.3
19.811,787,0.91076,0.03104,77.27,77.27,0.3
19.811,791,0.91025,0.03126,77.55,77.55,0.31
19.931,796,0.90974,0.03148,77.84,77.84,0.31
19.931,801,0.90923,0.0317,78.13,78.13,0.32
20.051,805,0.90872,0.03192,78.41,78.41,0.32
20.111,810,0.90821,0.03214,78.7,78.7,0.33
20.111,815,0.90769,0.03236,78.99,78.99,0.33
20.231,820,0.90718,0.03259,79.27,79.27,0.33
20.231,824,0.90666,0.03281,79.56,79.56,0.34
20.351,829,0.90614,0.03304,79.85,79.85,0.34
20.351,834,0.90562,0.03326,80.14,80.14,0.35
20.471,839,0.90509,0.03349,80.43,80.43,0.35
20.471,844,0.90457,0.03372,80.72,80.72,0.36
20.591,848,0.90404,0.03395,81.01,81.01,0.36
20.651,853,0.90352,0.03418,81.3,81.3,0.37
20.651,858,0.90299,0.03441,81.59,81.59,0.37
20.771,863,0.90246,0.03464,81.88,81.88,0.38
20.771,868,0.90192,0.03488,82.17,82.17,0.39
20.891,873,0.90139,0.03511,82.46,82.46,0.39
20.951,878,0.90085,0.03535,82.75,82.75,0.4
20.951,883,0.90032,0.03558,83.05,83.05,0.4
21.071,888,0.89978,0.03582,83.34,83.34,0.41
21.071,893,0.89924,0.03606,83.64,83.63,0.41
21.191,898,0.8987,0.0363,83.93,83.93,0.42
21.251,903,0.89815,0.03654,84.23,84.22,0.43
21.251,908,0.89761,0.03678,84.52,84.52,0.43
21.371,913,0.89706,0.03702,84.82,84.82,0.44
21.371,918,0.89651,0.03727,85.11,85.11,0.44
21.491,923,0.89596,0.03751,85.41,85.41,0.45
21.491,929,0.89541,0.03776,85.71,85.71,0.46
21.611,934,0.89485,0.03801,86,86,0.46
21.671,939,0.8943,0.03825,86.3,86.3,0.47
21.671,944,0.89374,0.0385,86.6,86.6,0.48
21.791,949,0.89318,0.03875,86.9,86.9,0.48
21.791,955,0.89262,0.039,87.19,87.19,0.49
21.911,960,0.89206,0.03925,87.49,87.49,0.5
21.971,965,0.8915,0.0395,87.79,87.79,0.5
21.971,970,0.89093,0.03976,88.09,88.09,0.51
22.091,976,0.89037,0.04001,88.39,88.39,0.52
22.091,981,0.8898,0.04027,88.69,88.68,0.53
22.211,986,0.88923,0.04052,88.99,88.99,0.53
22.211,992,0.88866,0.04078,89.29,89.29,0.54
22.331,997,0.88809,0.04103,89.59,89.59,0.55
22.331,1002,0.88751,0.04129,89.89,89.89,0.56
22.451,1008,0.88694,0.04155,90.2,90.19,0.56
22.451,1013,0.88636,0.04181,90.5,90.5,0.57
22.571,1019,0.88578,0.04207,90.8,90.8,0.58
22.631,1024,0.8852,0.04233,91.11,91.1,0.59
22.631,1030,0.88462,0.0426,91.41,91.41,0.59
22.751,1035,0.88403,0.04286,91.72,91.71,0.6
22.751,1041,0.88345,0.04313,92.02,92.02,0.61
22.871,1046,0.88286,0.04339,92.33,92.33,0.62
22.931,1052,0.88227,0.04366,92.63,92.63,0.63
22.931,1057,0.88168,0.04393,92.94,92.94,0.63
23.051,1063,0.88109,0.0442,93.25,93.25,0.64
23.051,1069,0.88049,0.04447,93.56,93.55,0.65
23.171,1074,0.8799,0.04474,93.87,93.86,0.66
23.231,1080,0.8793,0.04502,94.18,94.17,0.67
23.231,1086,0.8787,0.04529,94.48,94.48,0.68
23.231,1091,0.8781,0.04557,94.79,94.79,0.69
23.411,1097,0.8775,0.04584,95.1,95.1,0.69
23.411,1103,0.8769,0.04612,95.41,95.41,0.7
23.531,1108,0.87629,0.0464,95.72,95.72,0.71
23.531,1114,0.87568,0.04668,96.03,96.03,0.72
23.651,1120,0.87508,0.04696,96.34,96.34,0.73
23.651,1126,0.87447,0.04724,96.65,96.65,0.74
23.771,1132,0.87385,0.04752,96.97,96.96,0.75
23.771,1137,0.87324,0.0478,97.28,97.28,0.76
23.891,1143,0.87263,0.04809,97.59,97.59,0.77
23.951,1149,0.87201,0.04837,97.9,97.9,0.78
23.951,1155,0.87139,0.04866,98.22,98.21,0.79
24.071,1161,0.87077,0.04894,98.53,98.53,0.8
24.071,1167,0.87015,0.04923,98.85,98.84,0.8
24.191,1173,0.86953,0.04952,99.16,99.16,0.81
24.251,1179,0.8689,0.04981,99.47,99.47,0.82
24.251,1185,0.86828,0.0501,99.79,99.79,0.83
24.371,1191,0.86765,0.05039,100.11,100.1,0.84
24.371,1197,0.86702,0.05068,100.42,100.42,0.85
24.491,1203,0.86639,0.05098,100.74,100.74,0.86
24.491,1209,0.86576,0.05127,101.06,101.06,0.87
24.611,1215,0.86513,0.05157,101.38,101.37,0.88
24.611,1221,0.86449,0.05187,101.7,101.69,0.89
24.731,1227,0.86385,0.05216,102.02,102.01,0.91
24.731,1233,0.86321,0.05246,102.33,102.33,0.92
24.851,1240,0.86257,0.05276,102.65,102.65,0.93
24.851,1246,0.86193,0.05306,102.97,102.97,0.94
24.971,1252,0.86129,0.05337,103.29,103.29,0.95
24.971,1258,0.86064,0.05367,103.62,103.61,0.96
25.091,1264,0.86,0.05397,103.94,103.93,0.97
25.091,1271,0.85935,0.05428,104.26,104.26,0.98
25.211,1277,0.8587,0.05458,104.58,104.58,0.99
25.211,1283,0.85805,0.05489,104.91,104.9,1
25.331,1289,0.8574,0.0552,105.23,105.23,1.01
25.331,1296,0.85674,0.05551,105.56,105.55,1.03
25.451,1302,0.85608,0.05582,105.88,105.88,1.04
25.451,1309,0.85543,0.05613,106.21,106.2,1.05
25.451,1315,0.85477,0.05644,106.53,106.53,1.06
25.631,1321,0.85411,0.05676,106.86,106.85,1.07
25.631,1328,0.85344,0.05707,107.18,107.18,1.08
25.751,1334,0.85278,0.05739,107.51,107.5,1.1
25.751,1341,0.85212,0.05771,107.84,107.83,1.11
25.871,1347,0.85145,0.05802,108.16,108.16,1.12
25.871,1354,0.85078,0.05834,108.5,108.49,1.13
25.991,1360,0.85011,0.05866,108.83,108.82,1.14
25.991,1367,0.84944,0.05898,109.16,109.15,1.16
26.111,1373,0.84876,0.0593,109.49,109.48,1.17
26.111,1380,0.84809,0.05963,109.82,109.81,1.18
26.231,1387,0.84741,0.05995,110.14,110.14,1.19
26.231,1393,0.84673,0.06028,110.48,110.47,1.21
26.351,1400,0.84605,0.0606,110.81,110.8,1.22
26.351,1406,0.84537,0.06093,111.14,111.13,1.23
26.471,1413,0.84469,0.06126,111.47,111.47,1.24
26.471,1420,0.84401,0.06159,111.81,111.8,1.26
26.471,1427,0.84332,0.06192,112.14,112.14,1.27
26.651,1433,0.84263,0.06225,112.48,112.47,1.28
26.651,1440,0.84194,0.06258,112.81,112.8,1.3
26.771,1447,0.84125,0.06292,113.14,113.14,1.31
26.771,1454,0.84056,0.06325,113.48,113.47,1.32
26.771,1461,0.83987,0.06359,113.81,113.81,1.34
26.951,1467,0.83917,0.06392,114.15,114.14,1.35
26.951,1474,0.83847,0.06426,114.49,114.48,1.36
27.071,1481,0.83778,0.0646,114.82,114.81,1.38
27.071,1488,0.83708,0.06494,115.16,115.15,1.39
27.191,1495,0.83638,0.06528,115.5,115.49,1.4
27.191,1502,0.83567,0.06562,115.84,115.83,1.42
27.311,1509,0.83497,0.06596,116.18,116.17,1.43
27.311,1516,0.83426,0.06631,116.51,116.51,1.45
27.431,1523,0.83355,0.06665,116.86,116.85,1.46
27.431,1530,0.83284,0.067,117.2,117.19,1.48
27.551,1537,0.83213,0.06734,117.54,117.53,1.49
27.611,1544,0.83142,0.06769,117.88,117.87,1.51
27.611,1551,0.83071,0.06804,118.22,118.21,1.52
27.731,1558,0.82999,0.06839,118.56,118.55,1.53
27.791,1565,0.82928,0.06874,118.9,118.89,1.55
27.791,1573,0.82856,0.06909,119.24,119.23,1.56
27.911,1580,0.82784,0.06944,119.59,119.58,1.58
27.911,1587,0.82712,0.06979,119.93,119.92,1.59
28.031,1594,0.82639,0.07015,120.27,120.26,1.61
28.031,1601,0.82567,0.0705,120.62,120.61,1.62
28.151,1609,0.82494,0.07086,120.97,120.95,1.64
28.211,1616,0.82421,0.07122,121.31,121.3,1.66
28.211,1623,0.82348,0.07157,121.66,121.65,1.67
28.331,1631,0.82275,0.07193,122.01,122,1.69
28.331,1638,0.82202,0.07229,122.35,122.34,1.7
28.451,1645,0.82129,0.07266,122.7,122.69,1.72
28.511,1653,0.82055,0.07302,123.05,123.04,1.73
28.511,1660,0.81982,0.07338,123.4,123.38,1.75
28.631,1667,0.81908,0.07375,123.75,123.74,1.77
28.631,1675,0.81834,0.07411,124.1,124.09,1.78
28.751,1682,0.8176,0.07448,124.45,124.44,1.8
28.811,1690,0.81685,0.07485,124.8,124.79,1.81
28.811,1697,0.81611,0.07522,125.15,125.14,1.83
28.931,1705,0.81536,0.07559,125.51,125.49,1.85
28.931,1712,0.81462,0.07596,125.86,125.85,1.86
29.051,1720,0.81387,0.07633,126.21,126.2,1.88
29.111,1728,0.81312,0.07671,126.57,126.55,1.9
29.111,1735,0.81237,0.07708,126.92,126.91,1.92
29.231,1743,0.81161,0.07746,127.28,127.26,1.93
29.231,1751,0.81086,0.07783,127.63,127.62,1.95
29.351,1758,0.8101,0.07821,127.99,127.97,1.97
29.411,1766,0.80934,0.07859,128.34,128.33,1.98
29.411,1774,0.80858,0.07897,128.7,128.68,2
29.531,1781,0.80782,0.07935,129.06,129.04,2.02
29.531,1789,0.80706,0.07973,129.42,129.4,2.04
29.651,1797,0.8063,0.08011,129.77,129.76,2.06
29.711,1805,0.80553,0.0805,130.13,130.12,2.07
29.711,1813,0.80477,0.08088,130.49,130.47,2.09
29.831,1820,0.804,0.08127,130.85,130.84,2.11
29.831,1828,0.80323,0.08165,131.21,131.2,2.13
29.951,1836,0.80246,0.08204,131.57,131.56,2.15
29.951,1844,0.80168,0.08243,131.94,131.92,2.16
30.071,1852,0.80091,0.08282,132.3,132.28,2.18
30.071,1860,0.80013,0.08321,132.66,132.64,2.2
30.191,1868,0.79936,0.0836,133.02,133,2.22
30.251,1876,0.79858,0.084,133.38,133.37,2.24
30.251,1884,0.7978,0.08439,133.75,133.73,2.26
30.371,1892,0.79702,0.08478,134.11,134.09,2.28
30.371,1900,0.79623,0.08518,134.48,134.46,2.3
30.491,1908,0.79545,0.08557,134.84,134.82,2.32
30.551,1916,0.79466,0.08597,135.2,135.18,2.33
30.551,1924,0.79388,0.08637,135.57,135.55,2.35
30.671,1933,0.79309,0.08677,135.94,135.91,2.37
30.671,1941,0.7923,0.08717,136.3,136.28,2.39
30.791,1949,0.79151,0.08757,136.67,136.65,2.41
30.851,1957,0.79071,0.08797,137.04,137.02,2.43
30.851,1965,0.78992,0.08837,137.41,137.39,2.45
30.971,1974,0.78912,0.08877,137.78,137.76,2.47
30.971,1982,0.78832,0.08918,138.15,138.13,2.49
31.091,1990,0.78753,0.08958,138.52,138.5,2.51
31.151,1999,0.78672,0.08999,138.89,138.87,2.53
31.151,2007,0.78592,0.0904,139.26,139.24,2.56
31.271,2015,0.78512,0.09081,139.63,139.61,2.58
31.271,2024,0.78432,0.09122,140,139.98,2.6
31.391,2032,0.78351,0.09163,140.37,140.35,2.62
31.451,2041,0.7827,0.09204,140.75,140.72,2.64
31.451,2049,0.78189,0.09245,141.12,141.1,2.66
31.571,2058,0.78108,0.09286,141.5,141.47,2.68
31.571,2066,0.78027,0.09328,141.87,141.84,2.7
31.691,2075,0.77946,0.09369,142.25,142.22,2.72
31.751,2083,0.77864,0.09411,142.62,142.6,2.75
31.811,2092,0.77783,0.09452,143,142.97,2.77
31.811,2100,0.77701,0.09494,143.37,143.34,2.79
31.931,2109,0.77619,0.09536,143.75,143.72,2.81
31.931,2118,0.77537,0.09578,144.12,144.1,2.83
32.051,2126,0.77455,0.0962,144.5,144.47,2.86
32.111,2135,0.77373,0.09662,144.88,144.85,2.88
32.111,2144,0.7729,0.09704,145.26,145.23,2.9
32.231,2152,0.77208,0.09746,145.64,145.61,2.92
32.231,2161,0.77125,0.09788,146.01,145.98,2.95
32.351,2170,0.77042,0.0983,146.4,146.37,2.97
32.411,2179,0.76959,0.09873,146.78,146.75,2.99
32.411,2188,0.76876,0.09915,147.16,147.13,3.01
32.531,2196,0.76793,0.09958,147.54,147.51,3.04
32.591,2205,0.76709,0.1,147.92,147.89,3.06
32.591,2214,0.76626,0.10043,148.31,148.28,3.08
32.711,2223,0.76542,0.10086,148.69,148.66,3.11
32.711,2232,0.76458,0.10129,149.07,149.04,3.13
32.831,2241,0.76374,0.10172,149.46,149.42,3.16
32.891,2250,0.7629,0.10215,149.84,149.81,3.18
32.951,2259,0.76206,0.10259,150.23,150.19,3.2
32.951,2268,0.76122,0.10302,150.61,150.58,3.23
33.071,2277,0.76037,0.10345,151,150.96,3.25
33.071,2286,0.75952,0.10389,151.38,151.35,3.28
33.191,2295,0.75868,0.10432,151.77,151.73,3.3
33.251,2304,0.75783,0.10476,152.16,152.12,3.32
33.251,2314,0.75698,0.10519,152.55,152.51,3.35
33.371,2323,0.75613,0.10563,152.93,152.89,3.37
33.371,2332,0.75527,0.10607,153.32,153.28,3.4
33.491,2341,0.75442,0.10651,153.71,153.67,3.42
33.551,2350,0.75356,0.10695,154.1,154.06,3.45
33.551,2360,0.75271,0.10739,154.48,154.45,3.47
33.671,2369,0.75185,0.10783,154.87,154.83,3.5
33.671,2378,0.75099,0.10827,155.27,155.23,3.53
33.791,2388,0.75013,0.10871,155.66,155.62,3.55
33.851,2397,0.74926,0.10915,156.05,156.01,3.58
33.851,2406,0.7484,0.1096,156.45,156.4,3.6
33.971,2416,0.74754,0.11004,156.84,156.8,3.63
34.031,2425,0.74667,0.11049,157.23,157.19,3.66
34.031,2435,0.7458,0.11094,157.63,157.59,3.68
34.151,2444,0.74493,0.11139,158.03,157.98,3.71
34.151,2454,0.74406,0.11184,158.42,158.38,3.73
34.271,2463,0.74319,0.11229,158.82,158.77,3.76
34.331,2473,0.74232,0.11274,159.21,159.17,3.79
34.331,2482,0.74144,0.11319,159.61,159.57,3.82
34.451,2492,0.74057,0.11365,160.01,159.97,3.84
34.451,2502,0.73969,0.1141,160.41,160.37,3.87
34.571,2511,0.73882,0.11456,160.81,160.76,3.9
34.631,2521,0.73794,0.11502,161.21,161.16,3.93
34.691,2531,0.73706,0.11547,161.61,161.56,3.95
34.691,2540,0.73617,0.11593,162.01,161.96,3.98
34.691,2550,0.73529,0.11639,162.42,162.37,4.01
34.871,2560,0.73441,0.11685,162.82,162.77,4.04
34.871,2570,0.73352,0.11731,163.23,163.17,4.07
34.991,2579,0.73263,0.11778,163.63,163.58,4.09
34.991,2589,0.73175,0.11824,164.03,163.98,4.12
35.111,2599,0.73086,0.11871,164.44,164.39,4.15
35.111,2609,0.72997,0.11917,164.85,164.79,4.18
35.231,2619,0.72907,0.11964,165.25,165.2,4.21
35.231,2629,0.72818,0.12011,165.66,165.61,4.24
35.351,2639,0.72729,0.12058,166.07,166.02,4.27
35.351,2649,0.72639,0.12105,166.48,166.43,4.3
35.471,2659,0.72549,0.12152,166.89,166.83,4.33
35.471,2669,0.7246,0.12199,167.3,167.24,4.36
35.471,2679,0.7237,0.12246,167.71,167.65,4.39
35.651,2689,0.7228,0.12294,168.12,168.06,4.42
35.651,2699,0.72189,0.12341,168.53,168.47,4.45
35.771,2709,0.72099,0.12389,168.94,168.88,4.48
35.771,2719,0.72009,0.12436,169.35,169.29,4.51
35.891,2730,0.71918,0.12484,169.77,169.71,4.54
35.891,2740,0.71827,0.12532,170.18,170.12,4.57
35.891,2750,0.71737,0.1258,170.59,170.53,4.6
36.071,2760,0.71646,0.12627,171,170.94,4.63
36.071,2770,0.71555,0.12675,171.42,171.35,4.66
36.191,2781,0.71463,0.12723,171.83,171.77,4.69
36.191,2791,0.71372,0.12771,172.25,172.18,4.73
36.311,2801,0.71281,0.12819,172.66,172.6,4.76
36.311,2812,0.71189,0.12868,173.08,173.01,4.79
36.311,2822,0.71098,0.12916,173.5,173.43,4.82
36.491,2833,0.71006,0.12964,173.91,173.85,4.85
36.491,2843,0.70914,0.13012,174.33,174.26,4.89
36.491,2854,0.70822,0.13061,174.75,174.68,4.92
36.671,2864,0.7073,0.13109,175.17,175.1,4.95
36.671,2875,0.70637,0.13158,175.59,175.52,4.98
36.791,2885,0.70545,0.13207,176.01,175.94,5.02
36.791,2896,0.70453,0.13255,176.43,176.36,5.05
36.911,2906,0.7036,0.13304,176.85,176.78,5.08
36.911,2917,0.70267,0.13353,177.27,177.2,5.12
36.911,2928,0.70175,0.13402,177.69,177.62,5.15
37.091,2938,0.70082,0.13451,178.12,178.04,5.18
37.091,2949,0.69989,0.13501,178.54,178.47,5.22
37.211,2960,0.69895,0.1355,178.97,178.89,5.25
37.211,2971,0.69802,0.13599,179.39,179.32,5.29
37.211,2981,0.69709,0.13649,179.82,179.74,5.32
37.391,2992,0.69615,0.13698,180.24,180.16,5.35
37.391,3003,0.69522,0.13748,180.67,180.59,5.39
37.511,3014,0.69428,0.13797,181.09,181.01,5.42
37.511,3025,0.69334,0.13847,181.52,181.44,5.46
37.631,3036,0.6924,0.13897,181.95,181.87,5.49
37.631,3047,0.69146,0.13947,182.38,182.29,5.53
37.631,3058,0.69052,0.13997,182.81,182.72,5.56
37.811,3069,0.68957,0.14047,183.24,183.15,5.6
37.811,3080,0.68863,0.14097,183.67,183.58,5.64
37.811,3091,0.68768,0.14147,184.1,184.01,5.67
37.991,3102,0.68674,0.14197,184.53,184.44,5.71
37.991,3113,0.68579,0.14247,184.96,184.87,5.74
38.111,3124,0.68484,0.14297,185.4,185.31,5.78
38.111,3135,0.68389,0.14348,185.83,185.74,5.82
38.111,3146,0.68294,0.14398,186.26,186.17,5.85
38.291,3157,0.68199,0.14449,186.7,186.61,5.89
38.291,3169,0.68104,0.14499,187.13,187.04,5.93
38.411,3180,0.68008,0.1455,187.57,187.47,5.97
38.411,3191,0.67913,0.14601,188,187.91,6
38.531,3202,0.67817,0.14652,188.44,188.34,6.04
38.531,3214,0.67721,0.14703,188.88,188.78,6.08
38.531,3225,0.67626,0.14754,189.32,189.22,6.12
38.711,3237,0.6753,0.14805,189.76,189.66,6.15
38.711,3248,0.67434,0.14856,190.2,190.1,6.19
38.831,3259,0.67338,0.14907,190.63,190.53,6.23
38.831,3271,0.67241,0.14959,191.07,190.97,6.27
38.951,3282,0.67145,0.1501,191.51,191.41,6.31
38.951,3294,0.67048,0.15061,191.96,191.85,6.35
38.951,3305,0.66952,0.15113,192.4,192.29,6.39
39.131,3317,0.66855,0.15164,192.84,192.74,6.43
39.131,3328,0.66758,0.15216,193.29,193.18,6.47
39.251,3340,0.66662,0.15267,193.73,193.62,6.51
39.251,3352,0.66565,0.15319,194.17,194.06,6.55
39.371,3363,0.66467,0.15371,194.62,194.51,6.59
39.371,3375,0.6637,0.15423,195.06,194.95,6.63
39.371,3387,0.66273,0.15475,195.51,195.4,6.67
39.551,3399,0.66176,0.15527,195.96,195.84,6.71
39.551,3410,0.66078,0.15579,196.41,196.29,6.75
39.551,3422,0.65981,0.15631,196.85,196.74,6.79
39.731,3434,0.65883,0.15683,197.3,197.19,6.83
39.731,3446,0.65785,0.15735,197.75,197.63,6.87
39.851,3458,0.65687,0.15787,198.2,198.08,6.91
39.851,3470,0.65589,0.1584,198.65,198.53,6.96
39.851,3482,0.65491,0.15892,199.1,198.98,7
40.031,3494,0.65393,0.15945,199.55,199.43,7.04
40.031,3506,0.65295,0.15997,200.01,199.88,7.08
40.151,3518,0.65196,0.1605,200.46,200.33,7.12
40.151,3530,0.65098,0.16102,200.91,200.79,7.17
40.271,3542,0.64999,0.16155,201.37,201.24,7.21
40.271,3554,0.64901,0.16208,201.82,201.69,7.25
40.271,3566,0.64802,0.1626,202.28,202.15,7.3
40.451,3578,0.64703,0.16313,202.73,202.6,7.34
40.451,3590,0.64604,0.16366,203.19,203.05,7.38
40.571,3602,0.64505,0.16419,203.65,203.51,7.43
40.571,3615,0.64406,0.16472,204.1,203.97,7.47
40.691,3627,0.64307,0.16525,204.57,204.43,7.52
40.691,3639,0.64207,0.16578,205.02,204.88,7.56
40.691,3652,0.64108,0.16631,205.48,205.34,7.61
40.871,3664,0.64008,0.16685,205.94,205.8,7.65
40.871,3676,0.63909,0.16738,206.4,206.26,7.7
40.991,3689,0.63809,0.16791,206.86,206.72,7.74
40.991,3701,0.63709,0.16844,207.33,207.18,7.79
41.111,3714,0.63609,0.16898,207.79,207.64,7.83
41.111,3726,0.63509,0.16951,208.25,208.11,7.88
41.231,3739,0.63409,0.17005,208.72,208.57,7.92
41.231,3751,0.63309,0.17059,209.18,209.03,7.97
41.351,3764,0.63209,0.17112,209.65,209.5,8.02
41.351,3776,0.63109,0.17166,210.12,209.96,8.06
41.471,3789,0.63008,0.1722,210.59,210.43,8.11
41.471,3802,0.62908,0.17274,211.05,210.9,8.16
41.471,3814,0.62807,0.17328,211.52,211.36,8.2
41.651,3827,0.62706,0.17382,211.99,211.83,8.25
41.651,3840,0.62606,0.17436,212.46,212.3,8.3
41.771,3853,0.62505,0.1749,212.94,212.77,8.35
41.771,3865,0.62404,0.17544,213.41,213.24,8.4
41.891,3878,0.62303,0.17599,213.88,213.71,8.44
41.891,3891,0.62202,0.17653,214.35,214.18,8.49
42.011,3904,0.621,0.17707,214.82,214.65,8.54
42.011,3917,0.61999,0.17762,215.29,215.12,8.59
42.131,3930,0.61898,0.17816,215.77,215.59,8.64
42.131,3943,0.61796,0.1787,216.24,216.07,8.69
42.251,3956,0.61695,0.17925,216.72,216.54,8.74
42.251,3969,0.61593,0.17979,217.19,217.02,8.79
42.251,3982,0.61491,0.18034,217.67,217.49,8.84
42.431,3995,0.6139,0.18088,218.15,217.96,8.89
42.431,4008,0.61288,0.18143,218.62,218.44,8.94
42.551,4021,0.61186,0.18197,219.1,218.92,8.99
42.551,4034,0.61084,0.18252,219.58,219.39,9.04
42.671,4047,0.60982,0.18307,220.06,219.87,9.09
42.671,4061,0.60879,0.18361,220.54,220.35,9.14
42.671,4074,0.60777,0.18416,221.02,220.83,9.19
42.851,4087,0.60675,0.18471,221.5,221.3,9.25
42.851,4100,0.60572,0.18525,221.98,221.78,9.3
42.971,4114,0.6047,0.1858,222.46,222.26,9.35
42.971,4127,0.60367,0.18635,222.94,222.74,9.4
43.091,4141,0.60265,0.18689,223.42,223.22,9.45
43.091,4154,0.60162,0.18744,223.91,223.71,9.51
43.091,4167,0.60059,0.18799,224.39,224.19,9.56
43.271,4181,0.59956,0.18854,224.87,224.67,9.61
43.271,4194,0.59853,0.18909,225.36,225.15,9.67
43.391,4208,0.5975,0.18963,225.85,225.64,9.72
43.391,4222,0.59647,0.19018,226.34,226.12,9.77
43.511,4235,0.59544,0.19073,226.82,226.61,9.83
43.511,4249,0.59441,0.19128,227.31,227.1,9.88
43.511,4262,0.59338,0.19183,227.8,227.58,9.94
43.691,4276,0.59234,0.19238,228.29,228.07,9.99
43.691,4290,0.59131,0.19293,228.78,228.56,10.05
43.811,4304,0.59027,0.19348,229.27,229.04,10.1
43.811,4317,0.58924,0.19403,229.76,229.53,10.16
43.931,4331,0.5882,0.19458,230.25,230.02,10.21
43.931,4345,0.58716,0.19514,230.74,230.51,10.27
44.051,4359,0.58612,0.19569,231.23,231,10.33
44.051,4373,0.58509,0.19624,231.73,231.49,10.38
44.171,4387,0.58405,0.19679,232.22,231.99,10.44
44.171,4401,0.58301,0.19734,232.72,232.48,10.5
44.291,4415,0.58196,0.19789,233.22,232.98,10.55
44.291,4429,0.58092,0.19845,233.71,233.47,10.61
44.411,4443,0.57988,0.199,234.21,233.97,10.67
44.411,4457,0.57884,0.19955,234.71,234.46,10.73
44.531,4471,0.5778,0.20011,235.21,234.96,10.79
44.531,4485,0.57675,0.20066,235.7,235.45,10.84
44.651,4499,0.57571,0.20121,236.2,235.95,10.9
44.651,4513,0.57466,0.20176,236.7,236.44,10.96
44.651,4527,0.57362,0.20232,237.2,236.94,11.02
44.831,4542,0.57257,0.20287,237.7,237.44,11.08
44.831,4556,0.57152,0.20342,238.2,237.94,11.14
44.951,4570,0.57047,0.20397,238.7,238.44,11.2
44.951,4585,0.56943,0.20453,239.2,238.93,11.26
45.071,4599,0.56838,0.20508,239.7,239.43,11.32
45.071,4613,0.56733,0.20563,240.2,239.93,11.38
45.191,4628,0.56628,0.20618,240.71,240.44,11.44
45.191,4642,0.56523,0.20673,241.21,240.94,11.5
45.311,4657,0.56418,0.20728,241.72,241.44,11.56
45.311,4671,0.56312,0.20783,242.22,241.94,11.62
45.431,4686,0.56207,0.20838,242.72,242.44,11.69
45.431,4700,0.56102,0.20893,243.23,242.94,11.75
45.431,4715,0.55997,0.20948,243.73,243.45,11.81
45.611,4730,0.55891,0.21003,244.24,243.95,11.87
45.611,4744,0.55786,0.21058,244.75,244.46,11.94
45.731,4759,0.5568,0.21113,245.26,244.96,12
45.731,4774,0.55575,0.21168,245.77,245.47,12.06
45.851,4788,0.55469,0.21223,246.27,245.97,12.13
45.851,4803,0.55363,0.21277,246.78,246.48,12.19
45.851,4818,0.55258,0.21332,247.29,246.99,12.25
46.031,4833,0.55152,0.21387,247.8,247.49,12.32
46.031,4848,0.55046,0.21442,248.31,248,12.38
46.151,4863,0.5494,0.21497,248.82,248.51,12.45
46.151,4878,0.54834,0.21551,249.33,249.01,12.51
46.271,4893,0.54728,0.21606,249.84,249.52,12.58
46.271,4908,0.54622,0.2166,250.35,250.03,12.64
46.271,4923,0.54516,0.21715,250.86,250.54,12.71
46.451,4938,0.5441,0.21769,251.37,251.05,12.78
46.451,4953,0.54304,0.21823,251.88,251.55,12.84
46.571,4968,0.54198,0.21877,252.39,252.06,12.91
46.571,4983,0.54092,0.21931,252.9,252.57,12.97
46.691,4998,0.53986,0.21985,253.42,253.08,13.04
46.691,5013,0.53879,0.22039,253.93,253.59,13.11
46.811,5029,0.53773,0.22093,254.44,254.1,13.18
46.811,5044,0.53667,0.22147,254.95,254.61,13.24
46.931,5059,0.5356,0.222,255.46,255.12,13.31
46.931,5075,0.53454,0.22254,255.98,255.63,13.38
47.051,5090,0.53347,0.22307,256.49,256.13,13.45
47.051,5105,0.53241,0.22361,257,256.64,13.52
47.051,5121,0.53134,0.22414,257.51,257.15,13.59
47.231,5136,0.53028,0.22467,258.02,257.66,13.65
47.231,5152,0.52921,0.2252,258.54,258.17,13.72
47.351,5167,0.52814,0.22573,259.05,258.69,13.79
47.351,5183,0.52708,0.22625,259.57,259.2,13.86
47.471,5198,0.52601,0.22678,260.09,259.71,13.93
47.471,5214,0.52494,0.22731,260.6,260.22,14
47.591,5230,0.52387,0.22783,261.11,260.73,14.08
47.591,5245,0.5228,0.22836,261.63,261.25,14.15
47.711,5261,0.52174,0.22888,262.15,261.76,14.22
47.711,5277,0.52067,0.2294,262.66,262.27,14.29
47.831,5293,0.5196,0.22992,263.18,262.78,14.36
47.831,5308,0.51853,0.23044,263.69,263.3,14.43
47.831,5324,0.51746,0.23096,264.21,263.81,14.51
