MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
126.637,68261,7E-05,0.0021,1951.08,1619.2,1088.54
126.657,68293,7E-05,0.00209,1952.04,1619.75,1089.44
126.677,68326,7E-05,0.00209,1952.99,1620.29,1090.34
126.697,68358,7E-05,0.00208,1953.94,1620.83,1091.23
126.717,68391,7E-05,0.00207,1954.9,1621.38,1092.14
126.737,68423,7E-05,0.00207,1955.85,1621.92,1093.04
126.757,68455,7E-05,0.00206,1956.8,1622.46,1093.94
126.777,68488,7E-05,0.00205,1957.76,1623.01,1094.84
126.797,68520,7E-05,0.00205,1958.71,1623.55,1095.74
126.817,68553,7E-05,0.00204,1959.67,1624.09,1096.64
126.837,68585,7E-05,0.00203,1960.63,1624.64,1097.55
126.857,68618,7E-05,0.00203,1961.59,1625.18,1098.46
126.877,68650,6E-05,0.00202,1962.54,1625.73,1099.36
126.897,68683,6E-05,0.00201,1963.5,1626.27,1100.27
126.897,68715,6E-05,0.00201,1964.46,1626.82,1101.18
126.937,68748,6E-05,0.002,1965.42,1627.36,1102.08
126.957,68781,6E-05,0.00199,1966.38,1627.9,1102.99
126.977,68813,6E-05,0.00199,1967.34,1628.45,1103.9
126.997,68846,6E-05,0.00198,1968.3,1628.99,1104.81
127.017,68878,6E-05,0.00197,1969.26,1629.53,1105.72
127.037,68911,6E-05,0.00197,1970.23,1630.08,1106.63
127.057,68944,6E-05,0.00196,1971.19,1630.62,1107.54
127.077,68976,6E-05,0.00195,1972.15,1631.17,1108.45
127.097,69009,6E-05,0.00195,1973.11,1631.71,1109.37
127.117,69041,6E-05,0.00194,1974.08,1632.26,1110.28
127.137,69074,6E-05,0.00193,1975.04,1632.8,1111.19
127.157,69107,6E-05,0.00193,1976.01,1633.35,1112.11
127.177,69139,6E-05,0.00192,1976.98,1633.89,1113.02
127.197,69172,6E-05,0.00191,1977.94,1634.44,1113.94
127.217,69205,6E-05,0.00191,1978.91,1634.98,1114.86
127.237,69237,6E-05,0.0019,1979.87,1635.53,1115.77
127.257,69270,6E-05,0.00189,1980.84,1636.08,1116.69
127.277,69303,6E-05,0.00189,1981.81,1636.62,1117.61
127.297,69336,6E-05,0.00188,1982.78,1637.17,1118.53
127.317,69368,6E-05,0.00187,1983.75,1637.71,1119.45
127.337,69401,6E-05,0.00187,1984.73,1638.26,1120.37
127.357,69434,6E-05,0.00186,1985.69,1638.81,1121.29
127.377,69467,6E-05,0.00186,1986.67,1639.35,1122.21
127.397,69500,6E-05,0.00185,1987.64,1639.9,1123.14
127.417,69532,6E-05,0.00184,1988.61,1640.45,1124.06
127.437,69565,6E-05,0.00184,1989.59,1641,1124.98
127.457,69598,6E-05,0.00183,1990.56,1641.54,1125.91
127.457,69631,6E-05,0.00182,1991.54,1642.09,1126.83
127.497,69664,6E-05,0.00182,1992.51,1642.64,1127.76
127.517,69697,6E-05,0.00181,1993.49,1643.19,1128.69
127.537,69729,6E-05,0.00181,1994.47,1643.74,1129.61
127.557,69762,5E-05,0.0018,1995.44,1644.29,1130.54
127.577,69795,5E-05,0.00179,1996.42,1644.84,1131.46
127.597,69828,5E-05,0.00179,1997.4,1645.39,1132.39
127.617,69861,5E-05,0.00178,1998.38,1645.94,1133.32
127.637,69894,5E-05,0.00177,1999.36,1646.49,1134.25
127.657,69927,5E-05,0.00177,2000.35,1647.04,1135.18
127.677,69960,5E-05,0.00176,2001.33,1647.59,1136.11
127.697,69993,5E-05,0.00176,2002.31,1648.14,1137.05
127.717,70026,5E-05,0.00175,2003.3,1648.7,1137.98
127.737,70059,5E-05,0.00174,2004.28,1649.25,1138.91
127.757,70092,5E-05,0.00174,2005.26,1649.8,1139.84
127.777,70125,5E-05,0.00173,2006.25,1650.35,1140.78
127.797,70158,5E-05,0.00172,2007.23,1650.9,1141.71
127.817,70191,5E-05,0.00172,2008.22,1651.46,1142.64
127.837,70224,5E-05,0.00171,2009.21,1652.01,1143.58
127.857,70257,5E-05,0.00171,2010.19,1652.56,1144.51
127.877,70290,5E-05,0.0017,2011.18,1653.12,1145.44
127.897,70323,5E-05,0.00169,2012.17,1653.67,1146.38
127.917,70356,5E-05,0.00169,2013.15,1654.23,1147.31
127.937,70389,5E-05,0.00168,2014.15,1654.78,1148.25
127.957,70422,5E-05,0.00168,2015.14,1655.34,1149.19
127.977,70455,5E-05,0.00167,2016.13,1655.89,1150.13
127.997,70489,5E-05,0.00166,2017.12,1656.45,1151.06
128.017,70522,5E-05,0.00166,2018.11,1657,1152
128.017,70555,5E-05,0.00165,2019.11,1657.56,1152.94
128.057,70588,5E-05,0.00165,2020.1,1658.12,1153.88
128.077,70621,5E-05,0.00164,2021.09,1658.68,1154.82
128.097,70654,5E-05,0.00164,2022.1,1659.24,1155.77
128.117,70688,5E-05,0.00163,2023.11,1659.81,1156.72
128.137,70721,5E-05,0.00162,2024.13,1660.38,1157.68
128.157,70754,5E-05,0.00162,2025.15,1660.96,1158.65
128.177,70787,5E-05,0.00161,2026.19,1661.54,1159.62
128.197,70820,5E-05,0.00161,2027.23,1662.13,1160.59
128.217,70854,5E-05,0.0016,2028.27,1662.72,1161.57
128.237,70887,5E-05,0.00159,2029.32,1663.31,1162.56
128.257,70920,5E-05,0.00159,2030.38,1663.91,1163.55
128.277,70954,5E-05,0.00158,2031.44,1664.51,1164.54
128.297,70987,5E-05,0.00158,2032.5,1665.11,1165.54
128.317,71020,5E-05,0.00157,2033.57,1665.72,1166.54
128.337,71054,4E-05,0.00157,2034.64,1666.32,1167.54
128.357,71087,4E-05,0.00156,2035.72,1666.93,1168.54
128.377,71120,4E-05,0.00155,2036.8,1667.54,1169.55
128.397,71154,4E-05,0.00155,2037.88,1668.16,1170.55
128.417,71187,4E-05,0.00154,2038.96,1668.77,1171.56
128.437,71220,4E-05,0.00154,2040.04,1669.38,1172.57
128.457,71254,4E-05,0.00153,2041.13,1670,1173.59
128.477,71287,4E-05,0.00153,2042.21,1670.61,1174.6
128.497,71321,4E-05,0.00152,2042.13,1670.47,1174.66
128.517,71354,4E-05,0.00152,2042.05,1670.33,1174.72
128.537,71387,4E-05,0.00151,2041.97,1670.18,1174.78
128.557,71421,4E-05,0.0015,2041.89,1670.04,1174.85
128.577,71454,4E-05,0.0015,2041.92,1669.98,1174.99
128.577,71488,4E-05,0.00149,2041.99,1669.94,1175.18
128.617,71521,4E-05,0.00148,2042.06,1669.9,1175.36
128.637,71554,4E-05,0.00148,2042.13,1669.85,1175.54
128.657,71588,4E-05,0.00147,2042.41,1669.94,1175.9
128.677,71621,4E-05,0.00146,2042.48,1669.9,1176.08
128.697,71655,4E-05,0.00146,2042.55,1669.85,1176.27
128.717,71688,4E-05,0.00145,2042.62,1669.81,1176.46
128.737,71721,4E-05,0.00144,2042.69,1669.76,1176.64
128.757,71755,4E-05,0.00144,2042.76,1669.72,1176.83
128.777,71788,4E-05,0.00143,2042.83,1669.67,1177.01
128.797,71822,4E-05,0.00142,2042.9,1669.63,1177.2
128.817,71855,4E-05,0.00142,2042.97,1669.58,1177.39
128.837,71888,4E-05,0.00141,2043.05,1669.54,1177.57
128.857,71922,4E-05,0.0014,2043.12,1669.5,1177.75
128.877,71955,4E-05,0.0014,2043.19,1669.46,1177.94
128.897,71988,4E-05,0.00139,2043.26,1669.42,1178.12
128.917,72022,4E-05,0.00138,2043.33,1669.37,1178.31
128.937,72055,4E-05,0.00138,2043.4,1669.33,1178.49
128.957,72089,4E-05,0.00137,2043.48,1669.29,1178.67
128.977,72122,4E-05,0.00136,2043.55,1669.25,1178.86
128.997,72155,4E-05,0.00136,2043.62,1669.2,1179.04
129.017,72189,4E-05,0.00135,2043.69,1669.16,1179.23
129.037,72222,4E-05,0.00134,2043.76,1669.12,1179.41
129.057,72256,4E-05,0.00134,2043.84,1669.08,1179.6
129.077,72289,4E-05,0.00133,2043.91,1669.03,1179.78
129.097,72322,4E-05,0.00133,2043.98,1668.99,1179.97
129.117,72356,4E-05,0.00132,2044.05,1668.95,1180.15
129.137,72389,4E-05,0.00131,2044.12,1668.91,1180.34
129.137,72422,4E-05,0.00131,2044.2,1668.86,1180.52
129.177,72456,4E-05,0.0013,2044.27,1668.82,1180.71
129.197,72489,4E-05,0.00129,2044.34,1668.78,1180.89
129.217,72523,4E-05,0.00129,2044.41,1668.73,1181.08
129.237,72556,4E-05,0.00128,2044.48,1668.69,1181.26
129.257,72589,4E-05,0.00128,2044.55,1668.65,1181.45
129.277,72623,4E-05,0.00127,2044.63,1668.6,1181.63
129.297,72656,3E-05,0.00126,2044.7,1668.56,1181.82
129.317,72689,3E-05,0.00126,2044.77,1668.52,1182.01
129.337,72723,3E-05,0.00125,2044.84,1668.47,1182.19
129.357,72756,3E-05,0.00125,2044.91,1668.43,1182.38
129.377,72789,3E-05,0.00124,2044.99,1668.38,1182.57
129.397,72823,3E-05,0.00123,2045.06,1668.34,1182.75
129.417,72856,3E-05,0.00123,2045.13,1668.29,1182.94
129.437,72890,3E-05,0.00122,2045.2,1668.25,1183.13
129.457,72923,3E-05,0.00122,2045.27,1668.2,1183.31
129.477,72956,3E-05,0.00121,2045.34,1668.16,1183.5
129.497,72990,3E-05,0.0012,2045.42,1668.11,1183.69
129.517,73023,3E-05,0.0012,2045.49,1668.07,1183.88
129.537,73056,3E-05,0.00119,2045.56,1668.02,1184.07
129.557,73090,3E-05,0.00119,2045.63,1667.97,1184.26
129.577,73123,3E-05,0.00118,2045.7,1667.93,1184.45
129.597,73156,3E-05,0.00118,2045.77,1667.88,1184.63
129.617,73190,3E-05,0.00117,2045.84,1667.83,1184.82
129.637,73223,3E-05,0.00116,2045.91,1667.78,1185.02
129.657,73256,3E-05,0.00116,2045.98,1667.73,1185.21
129.677,73290,3E-05,0.00115,2046.05,1667.68,1185.4
129.697,73323,3E-05,0.00115,2046.12,1667.63,1185.59
129.697,73357,3E-05,0.00114,2046.19,1667.58,1185.78
129.737,73390,3E-05,0.00114,2046.26,1667.53,1185.97
129.757,73423,3E-05,0.00113,2046.33,1667.48,1186.16
129.777,73457,3E-05,0.00113,2046.4,1667.43,1186.36
129.797,73490,3E-05,0.00112,2046.47,1667.38,1186.55
129.817,73523,3E-05,0.00111,2046.54,1667.33,1186.74
129.837,73557,3E-05,0.00111,2046.61,1667.27,1186.93
129.857,73590,3E-05,0.0011,2046.68,1667.22,1187.13
129.877,73623,3E-05,0.0011,2046.75,1667.17,1187.32
129.897,73657,3E-05,0.00109,2046.82,1667.12,1187.51
129.917,73690,3E-05,0.00109,2046.89,1667.06,1187.71
129.937,73723,3E-05,0.00108,2046.96,1667.01,1187.9
129.957,73757,3E-05,0.00108,2047.03,1666.96,1188.1
129.977,73790,3E-05,0.00107,2047.09,1666.9,1188.29
129.997,73823,3E-05,0.00107,2047.16,1666.85,1188.49
130.017,73857,3E-05,0.00106,2047.23,1666.79,1188.68
130.037,73890,3E-05,0.00106,2047.3,1666.74,1188.88
130.057,73923,3E-05,0.00105,2047.37,1666.68,1189.07
130.077,73957,3E-05,0.00105,2047.44,1666.63,1189.27
130.097,73990,3E-05,0.00104,2047.51,1666.57,1189.46
130.117,74023,3E-05,0.00104,2047.58,1666.52,1189.66
130.137,74057,3E-05,0.00103,2047.65,1666.46,1189.85
130.157,74090,3E-05,0.00102,2047.71,1666.41,1190.05
130.177,74123,3E-05,0.00102,2047.78,1666.35,1190.25
130.197,74157,3E-05,0.00101,2047.85,1666.3,1190.44
130.217,74190,3E-05,0.00101,2047.92,1666.24,1190.64
130.237,74223,3E-05,0.00101,2047.99,1666.18,1190.83
130.257,74257,3E-05,0.001,2048.06,1666.13,1191.03
130.257,74290,3E-05,0.001,2048.13,1666.07,1191.23
130.297,74323,3E-05,0.00099,2048.19,1666.01,1191.43
130.317,74356,3E-05,0.00099,2048.26,1665.96,1191.62
130.337,74390,3E-05,0.00098,2048.33,1665.9,1191.82
130.357,74423,3E-05,0.00098,2048.4,1665.84,1192.02
130.377,74456,3E-05,0.00097,2048.47,1665.78,1192.22
130.397,74490,3E-05,0.00097,2048.53,1665.73,1192.41
130.417,74523,3E-05,0.00096,2048.6,1665.67,1192.61
130.437,74556,3E-05,0.00096,2048.67,1665.61,1192.81
130.457,74590,3E-05,0.00095,2048.74,1665.55,1193.01
130.477,74623,3E-05,0.00095,2048.8,1665.49,1193.21
130.497,74656,3E-05,0.00094,2048.87,1665.43,1193.4
130.517,74690,3E-05,0.00094,2048.94,1665.37,1193.6
130.537,74723,3E-05,0.00093,2049.01,1665.31,1193.8
130.557,74756,3E-05,0.00093,2049.08,1665.25,1194
130.577,74789,2E-05,0.00092,2049.14,1665.19,1194.2
130.597,74823,2E-05,0.00092,2049.21,1665.13,1194.4
130.617,74856,2E-05,0.00091,2049.28,1665.07,1194.6
130.637,74889,2E-05,0.00091,2049.35,1665.01,1194.8
130.657,74923,2E-05,0.00091,2049.41,1664.95,1195
130.677,74956,2E-05,0.0009,2049.48,1664.89,1195.2
130.697,74989,2E-05,0.0009,2049.55,1664.83,1195.4
130.717,75023,2E-05,0.00089,2049.62,1664.77,1195.6
130.737,75056,2E-05,0.00089,2049.68,1664.71,1195.8
130.757,75089,2E-05,0.00088,2049.75,1664.65,1196
130.777,75122,2E-05,0.00088,2049.82,1664.59,1196.2
130.797,75156,2E-05,0.00087,2049.89,1664.53,1196.4
130.817,75189,2E-05,0.00087,2049.95,1664.47,1196.6
130.817,75222,2E-05,0.00087,2050.02,1664.41,1196.8
130.857,75256,2E-05,0.00086,2050.09,1664.34,1197
130.877,75289,2E-05,0.00086,2050.16,1664.28,1197.21
130.897,75322,2E-05,0.00085,2050.22,1664.22,1197.41
130.917,75355,2E-05,0.00085,2050.29,1664.16,1197.61
130.937,75389,2E-05,0.00084,2050.36,1664.1,1197.81
130.957,75422,2E-05,0.00084,2050.43,1664.03,1198.01
130.977,75455,2E-05,0.00084,2050.49,1663.97,1198.22
130.997,75488,2E-05,0.00083,2050.56,1663.91,1198.42
131.017,75522,2E-05,0.00083,2050.63,1663.85,1198.62
131.037,75555,2E-05,0.00082,2050.69,1663.78,1198.82
131.057,75588,2E-05,0.00082,2050.76,1663.72,1199.02
131.077,75622,2E-05,0.00081,2050.83,1663.66,1199.23
131.097,75655,2E-05,0.00081,2050.9,1663.59,1199.43
131.117,75688,2E-05,0.00081,2050.96,1663.53,1199.63
131.137,75721,2E-05,0.0008,2051.03,1663.47,1199.83
131.157,75755,2E-05,0.0008,2051.1,1663.4,1200.04
131.177,75788,2E-05,0.00079,2051.16,1663.34,1200.24
131.197,75821,2E-05,0.00079,2051.23,1663.27,1200.44
131.217,75854,2E-05,0.00079,2051.3,1663.21,1200.65
131.237,75888,2E-05,0.00078,2051.36,1663.15,1200.85
131.257,75921,2E-05,0.00078,2051.43,1663.08,1201.05
131.277,75954,2E-05,0.00077,2051.5,1663.02,1201.26
131.297,75987,2E-05,0.00077,2051.57,1662.95,1201.46
131.317,76021,2E-05,0.00077,2051.63,1662.89,1201.67
131.337,76054,2E-05,0.00076,2051.7,1662.82,1201.87
131.357,76087,2E-05,0.00076,2051.77,1662.76,1202.07
131.377,76120,2E-05,0.00075,2051.83,1662.69,1202.28
131.377,76154,2E-05,0.00075,2051.9,1662.63,1202.48
131.417,76187,2E-05,0.00075,2051.97,1662.56,1202.69
131.437,76220,2E-05,0.00074,2052.03,1662.5,1202.89
131.457,76253,2E-05,0.00074,2052.1,1662.43,1203.09
131.477,76287,2E-05,0.00074,2052.17,1662.37,1203.3
131.497,76320,2E-05,0.00073,2052.24,1662.3,1203.5
131.517,76353,2E-05,0.00073,2052.3,1662.24,1203.71
131.537,76386,2E-05,0.00072,2052.37,1662.17,1203.91
131.557,76420,2E-05,0.00072,2052.44,1662.11,1204.12
131.577,76453,2E-05,0.00072,2052.5,1662.04,1204.32
131.597,76486,2E-05,0.00071,2052.57,1661.97,1204.53
131.617,76519,2E-05,0.00071,2052.64,1661.91,1204.73
131.637,76553,2E-05,0.00071,2052.7,1661.84,1204.94
131.657,76586,2E-05,0.0007,2052.77,1661.78,1205.14
131.677,76619,2E-05,0.0007,2052.84,1661.71,1205.35
131.697,76652,2E-05,0.00069,2052.9,1661.64,1205.55
131.717,76686,2E-05,0.00069,2052.97,1661.58,1205.76
131.737,76719,2E-05,0.00069,2053.04,1661.51,1205.96
131.757,76752,2E-05,0.00068,2053.11,1661.45,1206.17
131.777,76785,2E-05,0.00068,2053.17,1661.38,1206.37
131.797,76818,2E-05,0.00068,2053.24,1661.31,1206.58
131.817,76852,2E-05,0.00067,2053.31,1661.25,1206.78
131.837,76885,2E-05,0.00067,2053.37,1661.18,1206.99
131.857,76918,2E-05,0.00067,2053.44,1661.11,1207.2
131.877,76951,2E-05,0.00066,2053.51,1661.05,1207.4
131.897,76985,2E-05,0.00066,2053.57,1660.98,1207.61
131.917,77018,2E-05,0.00066,2053.64,1660.91,1207.81
131.937,77051,2E-05,0.00065,2053.71,1660.85,1208.02
131.937,77084,2E-05,0.00065,2053.78,1660.78,1208.23
131.977,77117,2E-05,0.00064,2053.84,1660.71,1208.43
131.997,77151,2E-05,0.00064,2053.91,1660.65,1208.64
132.017,77184,2E-05,0.00064,2053.98,1660.58,1208.84
132.037,77217,2E-05,0.00063,2054.04,1660.51,1209.05
132.057,77250,2E-05,0.00063,2054.11,1660.44,1209.26
132.077,77283,2E-05,0.00063,2054.18,1660.38,1209.46
132.097,77317,2E-05,0.00062,2054.25,1660.31,1209.67
132.117,77350,2E-05,0.00062,2054.31,1660.24,1209.87
132.137,77383,2E-05,0.00062,2054.38,1660.18,1210.08
132.157,77416,2E-05,0.00061,2054.45,1660.11,1210.29
132.177,77450,2E-05,0.00061,2054.51,1660.04,1210.49
132.197,77483,2E-05,0.00061,2054.58,1659.97,1210.7
132.217,77516,2E-05,0.00061,2054.65,1659.91,1210.9
132.237,77549,2E-05,0.0006,2054.72,1659.84,1211.11
132.257,77582,2E-05,0.0006,2054.78,1659.77,1211.32
132.277,77615,2E-05,0.0006,2054.85,1659.71,1211.52
132.297,77649,2E-05,0.00059,2054.92,1659.64,1211.73
132.317,77682,2E-05,0.00059,2054.99,1659.57,1211.94
132.337,77715,2E-05,0.00059,2055.05,1659.5,1212.14
132.357,77748,2E-05,0.00058,2055.12,1659.44,1212.35
132.377,77781,2E-05,0.00058,2055.19,1659.37,1212.56
132.397,77815,2E-05,0.00058,2055.25,1659.3,1212.76
132.417,77848,2E-05,0.00057,2055.32,1659.23,1212.97
132.437,77881,1E-05,0.00057,2055.39,1659.17,1213.17
132.457,77914,1E-05,0.00057,2055.46,1659.1,1213.38
132.477,77947,1E-05,0.00056,2055.53,1659.03,1213.59
132.497,77981,1E-05,0.00056,2055.59,1658.97,1213.79
132.497,78014,1E-05,0.00056,2055.66,1658.9,1214
132.537,78047,1E-05,0.00056,2055.73,1658.83,1214.21
132.557,78080,1E-05,0.00055,2055.8,1658.77,1214.41
132.577,78113,1E-05,0.00055,2055.86,1658.7,1214.62
132.597,78146,1E-05,0.00055,2055.93,1658.63,1214.83
132.617,78180,1E-05,0.00054,2056,1658.56,1215.03
132.637,78213,1E-05,0.00054,2056.07,1658.5,1215.24
132.657,78246,1E-05,0.00054,2056.14,1658.43,1215.45
132.677,78279,1E-05,0.00054,2056.21,1658.36,1215.65
132.697,78312,1E-05,0.00053,2056.27,1658.3,1215.86
132.717,78345,1E-05,0.00053,2056.34,1658.23,1216.06
132.737,78379,1E-05,0.00053,2056.41,1658.16,1216.27
132.757,78412,1E-05,0.00052,2056.48,1658.1,1216.48
132.777,78445,1E-05,0.00052,2056.55,1658.03,1216.68
132.797,78478,1E-05,0.00052,2056.62,1657.97,1216.89
132.817,78511,1E-05,0.00052,2056.68,1657.9,1217.1
132.837,78544,1E-05,0.00051,2056.75,1657.83,1217.3
132.857,78578,1E-05,0.00051,2056.82,1657.77,1217.51
132.877,78611,1E-05,0.00051,2056.89,1657.7,1217.72
132.897,78644,1E-05,0.0005,2056.96,1657.63,1217.92
132.917,78677,1E-05,0.0005,2057.03,1657.57,1218.13
132.937,78710,1E-05,0.0005,2057.1,1657.5,1218.33
132.957,78743,1E-05,0.0005,2057.17,1657.44,1218.54
132.977,78776,1E-05,0.00049,2057.24,1657.37,1218.75
132.997,78810,1E-05,0.00049,2057.3,1657.3,1218.95
133.017,78843,1E-05,0.00049,2057.37,1657.24,1219.16
133.037,78876,1E-05,0.00049,2057.44,1657.17,1219.36
133.057,78909,1E-05,0.00048,2057.51,1657.11,1219.57
133.057,78942,1E-05,0.00048,2057.58,1657.04,1219.78
133.097,78975,1E-05,0.00048,2057.65,1656.98,1219.98
133.117,79008,1E-05,0.00048,2057.72,1656.91,1220.19
133.137,79042,1E-05,0.00047,2057.79,1656.85,1220.39
133.157,79075,1E-05,0.00047,2057.86,1656.78,1220.6
133.177,79108,1E-05,0.00047,2057.93,1656.72,1220.81
133.197,79141,1E-05,0.00047,2058,1656.65,1221.01
133.217,79174,1E-05,0.00046,2058.07,1656.59,1221.22
133.237,79207,1E-05,0.00046,2058.14,1656.53,1221.42
133.257,79240,1E-05,0.00046,2058.21,1656.46,1221.63
133.277,79274,1E-05,0.00046,2058.29,1656.4,1221.84
133.297,79307,1E-05,0.00045,2058.36,1656.33,1222.04
133.317,79340,1E-05,0.00045,2058.43,1656.27,1222.25
133.337,79373,1E-05,0.00045,2058.5,1656.21,1222.45
133.357,79406,1E-05,0.00045,2058.57,1656.14,1222.66
133.377,79439,1E-05,0.00044,2058.64,1656.08,1222.86
133.397,79472,1E-05,0.00044,2058.71,1656.02,1223.07
133.417,79505,1E-05,0.00044,2058.78,1655.95,1223.27
133.437,79539,1E-05,0.00044,2058.85,1655.89,1223.48
133.457,79572,1E-05,0.00043,2058.93,1655.83,1223.68
133.477,79605,1E-05,0.00043,2059,1655.77,1223.89
133.497,79638,1E-05,0.00043,2059.07,1655.7,1224.09
133.517,79671,1E-05,0.00043,2059.14,1655.64,1224.3
133.537,79704,1E-05,0.00042,2059.21,1655.58,1224.5
133.557,79737,1E-05,0.00042,2059.29,1655.52,1224.71
133.577,79770,1E-05,0.00042,2059.36,1655.46,1224.91
133.597,79803,1E-05,0.00042,2059.43,1655.4,1225.12
133.617,79837,1E-05,0.00042,2059.5,1655.34,1225.32
133.617,79870,1E-05,0.00041,2059.57,1655.27,1225.53
133.657,79903,1E-05,0.00041,2059.65,1655.21,1225.73
133.677,79936,1E-05,0.00041,2059.72,1655.15,1225.94
133.697,79969,1E-05,0.00041,2059.79,1655.09,1226.14
133.717,80002,1E-05,0.0004,2059.87,1655.03,1226.34
133.737,80035,1E-05,0.0004,2059.94,1654.97,1226.55
133.757,80068,1E-05,0.0004,2060.01,1654.91,1226.75
133.777,80101,1E-05,0.0004,2060.08,1654.85,1226.95
133.797,80134,1E-05,0.0004,2060.16,1654.79,1227.16
133.817,80168,1E-05,0.00039,2060.23,1654.73,1227.36
133.837,80201,1E-05,0.00039,2060.31,1654.67,1227.57
133.857,80234,1E-05,0.00039,2060.38,1654.62,1227.77
133.877,80267,1E-05,0.00039,2060.45,1654.56,1227.97
133.897,80300,1E-05,0.00038,2060.53,1654.5,1228.17
133.917,80333,1E-05,0.00038,2060.6,1654.44,1228.38
133.937,80366,1E-05,0.00038,2060.68,1654.38,1228.58
133.957,80399,1E-05,0.00038,2060.75,1654.32,1228.78
133.977,80432,1E-05,0.00038,2060.83,1654.27,1228.99
133.997,80465,1E-05,0.00037,2060.9,1654.21,1229.19
134.017,80499,1E-05,0.00037,2060.98,1654.15,1229.39
134.037,80532,1E-05,0.00037,2061.05,1654.1,1229.59
134.057,80565,1E-05,0.00037,2061.13,1654.04,1229.79
134.077,80598,1E-05,0.00037,2061.2,1653.99,1229.99
134.097,80631,1E-05,0.00036,2061.28,1653.93,1230.19
134.117,80664,1E-05,0.00036,2061.36,1653.88,1230.4
134.137,80697,1E-05,0.00036,2061.43,1653.83,1230.6
134.157,80730,1E-05,0.00036,2061.51,1653.77,1230.8
134.157,80763,1E-05,0.00036,2061.59,1653.72,1231
134.197,80796,1E-05,0.00035,2061.66,1653.67,1231.2
134.217,80829,1E-05,0.00035,2061.74,1653.61,1231.4
134.237,80862,1E-05,0.00035,2061.82,1653.56,1231.6
134.257,80895,1E-05,0.00035,2061.9,1653.51,1231.8
134.277,80929,1E-05,0.00035,2061.97,1653.46,1232
134.297,80962,1E-05,0.00034,2062.05,1653.41,1232.19
134.317,80995,1E-05,0.00034,2062.13,1653.36,1232.39
134.337,81028,1E-05,0.00034,2062.21,1653.31,1232.59
134.357,81061,1E-05,0.00034,2062.29,1653.26,1232.79
134.377,81094,1E-05,0.00034,2062.37,1653.21,1232.99
134.397,81127,1E-05,0.00034,2062.44,1653.16,1233.19
134.417,81160,1E-05,0.00033,2062.52,1653.11,1233.39
134.437,81193,1E-05,0.00033,2062.6,1653.06,1233.59
134.457,81226,1E-05,0.00033,2062.68,1653.01,1233.78
134.477,81259,1E-05,0.00033,2062.76,1652.96,1233.98
134.497,81292,1E-05,0.00033,2062.84,1652.91,1234.18
134.517,81325,1E-05,0.00032,2062.92,1652.86,1234.38
134.537,81358,1E-05,0.00032,2063,1652.81,1234.57
134.557,81391,1E-05,0.00032,2063.08,1652.76,1234.77
134.577,81424,1E-05,0.00032,2063.16,1652.72,1234.97
134.597,81458,1E-05,0.00032,2063.24,1652.67,1235.17
134.617,81491,1E-05,0.00032,2063.32,1652.62,1235.36
134.637,81524,1E-05,0.00031,2063.4,1652.57,1235.56
134.657,81557,1E-05,0.00031,2063.48,1652.52,1235.76
134.677,81590,1E-05,0.00031,2063.56,1652.48,1235.96
134.697,81623,1E-05,0.00031,2063.64,1652.43,1236.15
134.717,81656,1E-05,0.00031,2063.72,1652.38,1236.35
134.717,81689,1E-05,0.0003,2063.8,1652.34,1236.55
134.757,81722,1E-05,0.0003,2063.88,1652.29,1236.74
134.777,81755,1E-05,0.0003,2063.96,1652.24,1236.94
134.797,81788,1E-05,0.0003,2064.04,1652.19,1237.14
134.817,81821,1E-05,0.0003,2064.12,1652.15,1237.33
134.837,81854,1E-05,0.0003,2064.2,1652.1,1237.53
134.857,81887,1E-05,0.00029,2064.28,1652.05,1237.73
134.877,81920,1E-05,0.00029,2064.36,1652.01,1237.92
134.897,81953,1E-05,0.00029,2064.44,1651.96,1238.12
134.917,81986,1E-05,0.00029,2064.52,1651.92,1238.32
134.937,82019,1E-05,0.00029,2064.6,1651.87,1238.51
134.957,82052,1E-05,0.00029,2064.68,1651.82,1238.71
134.977,82085,1E-05,0.00029,2064.76,1651.78,1238.91
134.997,82118,1E-05,0.00028,2064.85,1651.73,1239.1
135.017,82151,1E-05,0.00028,2064.93,1651.68,1239.3
135.037,82185,1E-05,0.00028,2065.01,1651.64,1239.5
135.057,82218,1E-05,0.00028,2065.09,1651.59,1239.69
135.077,82251,1E-05,0.00028,2065.17,1651.55,1239.89
135.097,82284,1E-05,0.00028,2065.25,1651.5,1240.09
135.117,82317,1E-05,0.00027,2065.33,1651.46,1240.28
135.137,82350,1E-05,0.00027,2065.42,1651.41,1240.48
135.157,82383,1E-05,0.00027,2065.5,1651.36,1240.67
135.177,82416,1E-05,0.00027,2065.58,1651.32,1240.87
135.197,82449,1E-05,0.00027,2065.66,1651.27,1241.07
135.217,82482,1E-05,0.00027,2065.74,1651.23,1241.26
135.237,82515,1E-05,0.00027,2065.82,1651.18,1241.46
135.257,82548,1E-05,0.00026,2065.9,1651.14,1241.66
135.277,82581,1E-05,0.00026,2065.99,1651.09,1241.85
135.277,82614,1E-05,0.00026,2066.07,1651.04,1242.05
135.317,82647,1E-05,0.00026,2066.15,1651,1242.25
135.337,82680,1E-05,0.00026,2066.23,1650.95,1242.44
135.357,82713,1E-05,0.00026,2066.31,1650.91,1242.64
