MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
92.477,27155,0.01821,0.09798,837.67,803.15,238
92.537,27204,0.01808,0.09752,838.93,804.26,238.68
92.537,27252,0.01795,0.09707,840.2,805.37,239.38
92.657,27300,0.01782,0.09661,841.46,806.49,240.07
92.717,27349,0.01769,0.09616,842.73,807.6,240.76
92.717,27397,0.01756,0.09571,843.99,808.71,241.45
92.837,27446,0.01743,0.09526,845.26,809.83,242.15
92.897,27495,0.01731,0.09481,846.53,810.95,242.85
92.897,27543,0.01718,0.09437,847.8,812.06,243.55
93.017,27592,0.01705,0.09392,849.08,813.18,244.25
93.017,27641,0.01693,0.09348,850.35,814.31,244.96
93.137,27690,0.0168,0.09303,851.63,815.43,245.66
93.137,27739,0.01668,0.09259,852.91,816.55,246.37
93.257,27788,0.01656,0.09215,854.19,817.67,247.08
93.317,27837,0.01644,0.09171,855.47,818.8,247.79
93.317,27886,0.01632,0.09127,856.75,819.92,248.5
93.437,27935,0.0162,0.09084,858.04,821.05,249.21
93.497,27985,0.01608,0.0904,859.33,822.18,249.93
93.497,28034,0.01596,0.08997,860.62,823.31,250.65
93.617,28084,0.01584,0.08953,861.92,824.45,251.37
93.617,28133,0.01572,0.0891,863.21,825.58,252.09
93.737,28183,0.01561,0.08867,864.51,826.72,252.81
93.797,28232,0.01549,0.08824,865.81,827.85,253.54
93.797,28282,0.01538,0.08781,867.11,828.99,254.27
93.917,28332,0.01526,0.08739,868.41,830.13,254.99
93.917,28382,0.01515,0.08696,869.71,831.27,255.72
94.037,28432,0.01504,0.08654,871.02,832.41,256.45
94.097,28482,0.01493,0.08612,872.32,833.55,257.19
94.097,28532,0.01481,0.0857,873.63,834.69,257.92
94.217,28582,0.0147,0.08528,874.94,835.83,258.66
94.217,28632,0.01459,0.08486,876.26,836.98,259.4
94.337,28683,0.01449,0.08444,877.57,838.13,260.14
94.397,28733,0.01438,0.08403,878.89,839.27,260.88
94.397,28783,0.01427,0.08361,880.21,840.42,261.63
94.517,28834,0.01416,0.0832,881.53,841.57,262.38
94.517,28884,0.01406,0.08279,882.85,842.72,263.12
94.637,28935,0.01395,0.08238,884.17,843.88,263.87
94.697,28986,0.01385,0.08197,885.5,845.04,264.62
94.697,29036,0.01374,0.08156,886.83,846.19,265.38
94.817,29087,0.01364,0.08115,888.15,847.34,266.13
94.877,29138,0.01354,0.08075,889.49,848.5,266.89
94.877,29189,0.01344,0.08035,890.82,849.67,267.65
94.997,29240,0.01333,0.07994,892.16,850.83,268.41
94.997,29291,0.01323,0.07954,893.5,851.99,269.17
95.117,29343,0.01313,0.07914,894.84,853.16,269.94
95.117,29394,0.01303,0.07875,896.18,854.32,270.7
95.237,29445,0.01294,0.07835,897.53,855.49,271.47
95.297,29496,0.01284,0.07795,898.87,856.65,272.24
95.297,29548,0.01274,0.07756,900.21,857.82,273.01
95.417,29599,0.01264,0.07717,901.57,858.99,273.79
95.417,29651,0.01255,0.07678,902.92,860.16,274.57
95.537,29703,0.01245,0.07639,904.27,861.33,275.34
95.597,29755,0.01236,0.076,905.63,862.51,276.12
95.597,29806,0.01226,0.07561,906.99,863.68,276.9
95.717,29858,0.01217,0.07522,908.34,864.86,277.69
95.717,29910,0.01208,0.07484,909.7,866.03,278.47
95.837,29962,0.01199,0.07445,911.06,867.21,279.26
95.897,30014,0.01189,0.07407,912.42,868.38,280.04
95.897,30066,0.0118,0.07369,913.78,869.56,280.83
96.017,30119,0.01171,0.07331,915.15,870.74,281.63
96.017,30171,0.01162,0.07293,916.52,871.92,282.42
96.137,30223,0.01153,0.07255,917.89,873.1,283.22
96.197,30276,0.01144,0.07218,919.26,874.28,284.01
96.197,30328,0.01136,0.0718,920.63,875.47,284.81
96.317,30381,0.01127,0.07143,922.01,876.65,285.62
96.317,30434,0.01118,0.07106,923.38,877.84,286.42
96.437,30486,0.0111,0.07068,924.76,879.03,287.23
96.497,30539,0.01101,0.07031,926.15,880.22,288.04
96.497,30592,0.01093,0.06995,927.53,881.41,288.85
96.617,30645,0.01084,0.06958,928.92,882.6,289.66
96.617,30698,0.01076,0.06921,930.31,883.79,290.48
96.737,30751,0.01067,0.06885,931.69,884.98,291.3
96.797,30804,0.01059,0.06848,933.09,886.18,292.11
96.797,30858,0.01051,0.06812,934.48,887.38,292.93
96.917,30911,0.01043,0.06776,935.88,888.58,293.76
96.917,30964,0.01035,0.0674,937.28,889.78,294.58
97.037,31018,0.01026,0.06704,938.68,890.98,295.41
97.037,31071,0.01018,0.06669,940.08,892.19,296.24
97.157,31125,0.01011,0.06633,941.49,893.39,297.07
97.157,31179,0.01003,0.06598,942.9,894.6,297.9
97.277,31232,0.00995,0.06563,944.31,895.81,298.74
97.337,31286,0.00987,0.06527,945.72,897.02,299.58
97.337,31340,0.00979,0.06493,947.13,898.23,300.41
97.457,31394,0.00972,0.06458,948.55,899.44,301.25
97.457,31448,0.00964,0.06423,949.97,900.66,302.1
97.577,31502,0.00956,0.06389,951.39,901.87,302.95
97.637,31556,0.00949,0.06354,952.81,903.08,303.79
97.637,31611,0.00941,0.0632,954.23,904.3,304.64
97.757,31665,0.00934,0.06286,955.65,905.51,305.49
97.757,31719,0.00927,0.06252,957.08,906.73,306.34
97.877,31774,0.00919,0.06218,958.51,907.95,307.2
97.877,31828,0.00912,0.06184,959.94,909.17,308.06
97.997,31883,0.00905,0.06151,961.37,910.39,308.91
98.057,31938,0.00898,0.06118,962.81,911.61,309.77
98.057,31992,0.00891,0.06084,964.24,912.83,310.63
98.177,32047,0.00884,0.06051,965.68,914.06,311.5
98.177,32102,0.00877,0.06018,967.11,915.28,312.37
98.297,32157,0.0087,0.05985,968.56,916.51,313.24
98.297,32212,0.00863,0.05953,970,917.74,314.11
98.417,32267,0.00856,0.0592,971.45,918.97,314.98
98.417,32322,0.00849,0.05888,972.89,920.2,315.85
98.537,32378,0.00842,0.05856,974.34,921.43,316.73
98.537,32433,0.00836,0.05823,975.8,922.66,317.61
98.657,32489,0.00829,0.05791,977.25,923.89,318.49
98.717,32544,0.00822,0.0576,978.7,925.12,319.37
98.717,32600,0.00816,0.05728,980.16,926.36,320.26
98.837,32655,0.00809,0.05696,981.61,927.6,321.14
98.897,32711,0.00803,0.05665,983.08,928.84,322.04
98.897,32767,0.00797,0.05634,984.54,930.08,322.93
99.017,32823,0.0079,0.05603,986.01,931.32,323.82
99.017,32879,0.00784,0.05572,987.48,932.56,324.72
99.137,32935,0.00778,0.05541,988.95,933.81,325.62
99.197,32991,0.00771,0.0551,990.42,935.05,326.52
99.257,33047,0.00765,0.0548,991.9,936.3,327.42
99.257,33103,0.00759,0.05449,993.38,937.55,328.33
99.377,33160,0.00753,0.05419,994.85,938.8,329.23
99.377,33216,0.00747,0.05389,996.34,940.05,330.14
99.497,33272,0.00741,0.05359,997.82,941.3,331.06
99.557,33329,0.00735,0.05329,999.31,942.55,331.97
99.557,33386,0.00729,0.05299,1000.8,943.81,332.89
99.677,33442,0.00723,0.0527,1002.28,945.06,333.8
99.737,33499,0.00718,0.0524,1003.78,946.32,334.73
99.737,33556,0.00712,0.05211,1005.27,947.58,335.65
99.857,33613,0.00706,0.05182,1006.77,948.84,336.58
99.857,33670,0.007,0.05153,1008.27,950.1,337.51
99.977,33727,0.00695,0.05124,1009.77,951.36,338.44
100.037,33784,0.00689,0.05095,1011.27,952.63,339.37
100.037,33841,0.00684,0.05067,1012.77,953.89,340.3
100.157,33899,0.00678,0.05038,1014.28,955.15,341.24
100.157,33956,0.00673,0.0501,1015.79,956.42,342.18
100.277,34013,0.00667,0.04982,1017.3,957.69,343.12
100.337,34071,0.00662,0.04953,1018.81,958.96,344.06
100.337,34129,0.00657,0.04925,1020.33,960.23,345
100.457,34186,0.00651,0.04898,1021.85,961.5,345.95
100.457,34244,0.00646,0.0487,1023.37,962.77,346.9
100.577,34302,0.00641,0.04842,1024.89,964.05,347.86
100.577,34360,0.00636,0.04815,1026.41,965.32,348.81
100.697,34418,0.0063,0.04787,1027.93,966.59,349.76
100.757,34476,0.00625,0.0476,1029.46,967.87,350.72
100.757,34534,0.0062,0.04733,1030.99,969.15,351.69
100.877,34592,0.00615,0.04706,1032.52,970.43,352.65
100.877,34651,0.0061,0.04679,1034.05,971.7,353.61
100.997,34709,0.00605,0.04652,1035.58,972.98,354.58
101.057,34767,0.006,0.04625,1037.12,974.27,355.55
101.057,34826,0.00595,0.04598,1038.65,975.55,356.52
101.177,34884,0.0059,0.04572,1040.2,976.83,357.5
101.177,34943,0.00586,0.04545,1041.74,978.12,358.47
101.297,35002,0.00581,0.04519,1043.29,979.41,359.45
101.357,35061,0.00576,0.04493,1044.84,980.7,360.43
101.357,35120,0.00571,0.04466,1046.39,981.99,361.42
101.477,35179,0.00567,0.0444,1047.94,983.28,362.4
101.477,35238,0.00562,0.04414,1049.49,984.57,363.39
101.597,35297,0.00557,0.04389,1051.05,985.86,364.38
101.657,35356,0.00553,0.04363,1052.61,987.16,365.37
101.657,35415,0.00548,0.04337,1054.17,988.45,366.37
101.777,35475,0.00544,0.04312,1055.73,989.75,367.37
101.777,35534,0.00539,0.04286,1057.29,991.05,368.37
101.897,35594,0.00535,0.04261,1058.86,992.35,369.37
101.957,35653,0.0053,0.04236,1060.43,993.65,370.38
101.957,35713,0.00526,0.04211,1062.01,994.95,371.39
102.077,35773,0.00521,0.04186,1063.58,996.26,372.4
102.137,35833,0.00517,0.04161,1065.15,997.55,373.41
102.137,35893,0.00513,0.04136,1066.73,998.86,374.43
102.257,35953,0.00508,0.04111,1068.31,1000.16,375.44
102.257,36013,0.00504,0.04087,1069.89,1001.47,376.46
102.377,36073,0.005,0.04063,1071.48,1002.78,377.48
102.437,36133,0.00496,0.04038,1073.06,1004.09,378.51
102.437,36193,0.00492,0.04014,1074.65,1005.4,379.53
102.557,36254,0.00487,0.0399,1076.23,1006.71,380.56
102.557,36314,0.00483,0.03966,1077.82,1008.02,381.59
102.677,36375,0.00479,0.03942,1079.42,1009.33,382.62
102.677,36436,0.00475,0.03919,1081.02,1010.65,383.66
102.797,36496,0.00471,0.03895,1082.62,1011.97,384.7
102.857,36557,0.00467,0.03871,1084.22,1013.28,385.74
102.857,36618,0.00463,0.03848,1085.83,1014.6,386.78
102.977,36679,0.0046,0.03825,1087.43,1015.92,387.83
102.977,36740,0.00456,0.03802,1089.03,1017.24,388.88
103.097,36801,0.00452,0.03779,1090.65,1018.56,389.93
103.157,36862,0.00448,0.03756,1092.26,1019.88,390.98
103.157,36923,0.00444,0.03733,1093.87,1021.21,392.03
103.277,36985,0.00441,0.0371,1095.48,1022.53,393.09
103.277,37046,0.00437,0.03688,1097.1,1023.86,394.15
103.397,37108,0.00433,0.03665,1098.72,1025.18,395.22
103.457,37169,0.00429,0.03643,1100.35,1026.51,396.28
103.457,37231,0.00426,0.03621,1101.97,1027.84,397.34
103.577,37293,0.00422,0.03599,1103.6,1029.17,398.42
103.577,37355,0.00419,0.03577,1105.22,1030.5,399.49
103.697,37416,0.00415,0.03555,1106.86,1031.83,400.57
103.697,37478,0.00412,0.03533,1108.49,1033.17,401.64
103.817,37541,0.00408,0.03511,1110.13,1034.51,402.72
103.817,37603,0.00405,0.0349,1111.77,1035.84,403.81
103.937,37665,0.00401,0.03469,1113.41,1037.18,404.89
103.937,37727,0.00398,0.03447,1115.05,1038.52,405.98
104.057,37790,0.00394,0.03426,1116.7,1039.86,407.08
104.117,37852,0.00391,0.03405,1118.34,1041.2,408.17
104.117,37915,0.00388,0.03384,1119.99,1042.53,409.26
104.237,37977,0.00385,0.03363,1121.63,1043.87,410.36
104.237,38040,0.00381,0.03342,1123.28,1045.21,411.45
104.357,38103,0.00378,0.03322,1124.93,1046.55,412.56
104.417,38166,0.00375,0.03301,1126.59,1047.9,413.66
104.417,38229,0.00372,0.03281,1128.25,1049.25,414.77
104.537,38292,0.00368,0.03261,1129.92,1050.6,415.88
104.537,38355,0.00365,0.0324,1131.59,1051.95,417
104.657,38418,0.00362,0.0322,1133.26,1053.3,418.12
104.717,38481,0.00359,0.032,1134.92,1054.65,419.23
104.717,38545,0.00356,0.03181,1136.59,1056,420.35
104.837,38608,0.00353,0.03161,1138.26,1057.35,421.47
104.837,38671,0.0035,0.03141,1139.93,1058.71,422.6
104.957,38735,0.00347,0.03122,1141.61,1060.06,423.73
105.017,38799,0.00344,0.03102,1143.29,1061.42,424.86
105.017,38863,0.00341,0.03083,1144.97,1062.77,426
105.137,38926,0.00338,0.03064,1146.66,1064.13,427.13
105.137,38990,0.00335,0.03045,1148.35,1065.5,428.28
105.257,39054,0.00332,0.03026,1150.04,1066.85,429.42
105.317,39118,0.0033,0.03007,1151.72,1068.21,430.57
105.317,39183,0.00327,0.02988,1153.42,1069.58,431.71
105.437,39247,0.00324,0.02969,1155.12,1070.95,432.87
105.437,39311,0.00321,0.0295,1156.83,1072.32,434.02
105.557,39376,0.00318,0.02932,1158.53,1073.69,435.18
105.617,39440,0.00316,0.02914,1160.23,1075.06,436.34
105.617,39505,0.00313,0.02895,1161.94,1076.43,437.5
105.737,39569,0.0031,0.02877,1163.66,1077.8,438.67
105.737,39634,0.00308,0.02859,1165.37,1079.18,439.84
105.857,39699,0.00305,0.02841,1167.08,1080.55,441.01
105.917,39764,0.00302,0.02823,1168.79,1081.92,442.18
105.917,39829,0.003,0.02805,1170.51,1083.3,443.36
106.037,39894,0.00297,0.02787,1172.23,1084.67,444.54
106.037,39959,0.00295,0.02769,1173.96,1086.05,445.72
106.157,40024,0.00292,0.02752,1175.69,1087.43,446.91
106.217,40090,0.00289,0.02734,1177.41,1088.81,448.09
106.217,40155,0.00287,0.02717,1179.14,1090.19,449.28
106.337,40220,0.00284,0.02699,1180.87,1091.57,450.47
106.337,40286,0.00282,0.02682,1182.61,1092.96,451.67
106.457,40352,0.0028,0.02665,1184.35,1094.34,452.87
106.457,40417,0.00277,0.02648,1186.08,1095.72,454.07
106.577,40483,0.00275,0.02631,1187.82,1097.11,455.27
106.577,40549,0.00272,0.02614,1189.57,1098.5,456.48
106.697,40615,0.0027,0.02597,1191.31,1099.88,457.68
106.697,40681,0.00268,0.0258,1193.06,1101.27,458.9
106.817,40747,0.00265,0.02563,1194.8,1102.66,460.11
106.877,40814,0.00263,0.02547,1196.55,1104.04,461.33
106.877,40880,0.00261,0.0253,1198.31,1105.44,462.55
106.997,40946,0.00258,0.02514,1200.07,1106.83,463.77
106.997,41013,0.00256,0.02497,1201.82,1108.22,465
107.117,41079,0.00254,0.02481,1203.59,1109.62,466.23
107.177,41146,0.00252,0.02465,1205.35,1111.01,467.46
107.177,41213,0.00249,0.02449,1207.11,1112.4,468.69
107.297,41280,0.00247,0.02433,1208.88,1113.8,469.93
107.357,41347,0.00245,0.02417,1210.65,1115.2,471.17
107.357,41414,0.00243,0.02401,1212.42,1116.6,472.41
107.477,41481,0.00241,0.02385,1214.2,1118,473.66
107.477,41548,0.00239,0.0237,1215.98,1119.4,474.91
107.597,41615,0.00236,0.02354,1217.75,1120.8,476.16
107.597,41682,0.00234,0.02339,1219.54,1122.21,477.42
107.717,41750,0.00232,0.02324,1221.33,1123.62,478.68
107.777,41817,0.0023,0.02308,1223.12,1125.02,479.94
107.777,41885,0.00228,0.02293,1224.91,1126.43,481.21
107.897,41952,0.00226,0.02278,1226.7,1127.84,482.47
107.897,42020,0.00224,0.02263,1228.5,1129.25,483.74
108.017,42088,0.00222,0.02248,1230.29,1130.65,485.01
108.077,42156,0.0022,0.02233,1232.09,1132.06,486.29
108.077,42224,0.00218,0.02219,1233.9,1133.48,487.57
108.197,42292,0.00216,0.02204,1235.71,1134.9,488.86
108.197,42360,0.00214,0.02189,1237.51,1136.31,490.14
108.317,42429,0.00212,0.02175,1239.32,1137.73,491.43
108.377,42497,0.00211,0.02161,1241.14,1139.14,492.72
108.377,42565,0.00209,0.02146,1242.95,1140.56,494.02
108.497,42634,0.00207,0.02132,1244.76,1141.97,495.32
108.497,42702,0.00205,0.02118,1246.58,1143.39,496.61
108.617,42771,0.00203,0.02104,1248.4,1144.81,497.92
108.617,42840,0.00201,0.0209,1250.23,1146.24,499.22
108.737,42909,0.002,0.02076,1252.06,1147.66,500.54
108.737,42978,0.00198,0.02063,1253.89,1149.08,501.85
108.857,43047,0.00196,0.02049,1255.72,1150.51,503.16
108.857,43116,0.00194,0.02035,1257.56,1151.94,504.48
108.977,43185,0.00193,0.02022,1259.4,1153.36,505.81
109.037,43254,0.00191,0.02009,1261.25,1154.8,507.14
109.037,43324,0.00189,0.01995,1263.09,1156.23,508.47
109.157,43393,0.00188,0.01982,1264.94,1157.66,509.8
109.157,43463,0.00186,0.01969,1266.79,1159.09,511.14
109.277,43532,0.00184,0.01956,1268.65,1160.53,512.48
109.277,43602,0.00183,0.01943,1270.5,1161.96,513.82
109.277,43672,0.00181,0.0193,1272.35,1163.4,515.17
109.457,43742,0.00179,0.01917,1274.21,1164.83,516.52
109.457,43812,0.00178,0.01905,1276.07,1166.27,517.87
109.457,43882,0.00176,0.01892,1277.94,1167.71,519.22
109.637,43952,0.00175,0.0188,1279.81,1169.15,520.58
109.637,44022,0.00173,0.01867,1281.68,1170.59,521.94
109.757,44092,0.00171,0.01855,1283.56,1172.03,523.31
109.817,44163,0.0017,0.01842,1285.44,1173.48,524.68
109.817,44233,0.00168,0.0183,1287.31,1174.92,526.05
109.937,44304,0.00167,0.01818,1289.2,1176.37,527.43
109.937,44374,0.00165,0.01806,1291.08,1177.82,528.81
110.057,44445,0.00164,0.01794,1292.97,1179.26,530.19
110.057,44516,0.00162,0.01782,1294.86,1180.72,531.57
110.177,44587,0.00161,0.0177,1296.75,1182.17,532.96
110.177,44658,0.00159,0.01759,1298.65,1183.62,534.35
110.297,44729,0.00158,0.01747,1300.55,1185.07,535.75
110.357,44800,0.00157,0.01735,1302.45,1186.53,537.15
110.357,44872,0.00155,0.01724,1304.36,1187.98,538.55
110.477,44943,0.00154,0.01712,1306.26,1189.44,539.96
110.477,45014,0.00152,0.01701,1308.17,1190.89,541.37
110.597,45086,0.00151,0.01689,1310.07,1192.34,542.78
110.597,45158,0.0015,0.01678,1311.98,1193.8,544.19
110.717,45229,0.00148,0.01667,1313.89,1195.25,545.61
110.777,45301,0.00147,0.01656,1315.81,1196.71,547.03
110.777,45373,0.00146,0.01645,1317.73,1198.17,548.45
110.897,45445,0.00144,0.01634,1319.66,1199.63,549.88
110.897,45517,0.00143,0.01623,1321.58,1201.1,551.31
111.017,45589,0.00142,0.01612,1323.51,1202.55,552.75
111.077,45661,0.0014,0.01601,1325.43,1204.02,554.18
111.077,45734,0.00139,0.0159,1327.36,1205.48,555.62
111.197,45806,0.00138,0.0158,1329.3,1206.95,557.07
111.197,45879,0.00137,0.01569,1331.24,1208.41,558.51
111.317,45951,0.00135,0.01558,1333.17,1209.87,559.96
111.317,46024,0.00134,0.01548,1335.11,1211.34,561.42
111.437,46097,0.00133,0.01538,1337.06,1212.81,562.88
111.437,46169,0.00132,0.01527,1339.01,1214.28,564.34
111.557,46242,0.0013,0.01517,1340.96,1215.75,565.8
111.617,46315,0.00129,0.01507,1342.91,1217.22,567.27
111.617,46389,0.00128,0.01497,1344.86,1218.68,568.74
111.737,46462,0.00127,0.01487,1346.82,1220.15,570.22
111.737,46535,0.00126,0.01477,1348.78,1221.63,571.69
111.857,46608,0.00124,0.01467,1350.74,1223.1,573.17
111.917,46682,0.00123,0.01457,1352.71,1224.58,574.66
111.917,46755,0.00122,0.01447,1354.67,1226.05,576.15
112.037,46829,0.00121,0.01437,1356.64,1227.52,577.64
112.037,46903,0.0012,0.01428,1358.62,1229,579.13
112.157,46977,0.00119,0.01418,1360.59,1230.48,580.63
112.217,47051,0.00118,0.01409,1362.58,1231.96,582.14
112.217,47125,0.00117,0.01399,1364.56,1233.44,583.65
112.337,47199,0.00116,0.0139,1366.55,1234.93,585.16
112.337,47273,0.00114,0.0138,1368.54,1236.41,586.67
112.457,47347,0.00113,0.01371,1370.53,1237.89,588.18
112.517,47421,0.00112,0.01362,1372.52,1239.38,589.71
112.517,47496,0.00111,0.01353,1374.51,1240.86,591.23
112.637,47570,0.0011,0.01344,1376.51,1242.35,592.76
112.637,47645,0.00109,0.01335,1378.51,1243.83,594.29
112.757,47720,0.00108,0.01326,1380.51,1245.32,595.82
112.757,47795,0.00107,0.01317,1382.52,1246.81,597.37
112.877,47869,0.00106,0.01308,1384.54,1248.3,598.91
112.937,47944,0.00105,0.013,1386.55,1249.79,600.46
112.937,48019,0.00104,0.01291,1388.57,1251.28,602.01
113.057,48095,0.00103,0.01282,1390.59,1252.78,603.56
113.057,48170,0.00102,0.01274,1392.61,1254.27,605.12
113.177,48245,0.00101,0.01265,1394.64,1255.77,606.69
113.177,48321,0.001,0.01257,1396.66,1257.26,608.25
113.297,48396,0.00099,0.01249,1398.7,1258.76,609.82
113.297,48472,0.00099,0.0124,1400.73,1260.26,611.39
113.417,48548,0.00098,0.01232,1402.76,1261.75,612.96
113.477,48623,0.00097,0.01224,1404.79,1263.24,614.54
113.477,48699,0.00096,0.01216,1406.84,1264.75,616.13
113.597,48775,0.00095,0.01208,1408.89,1266.25,617.71
113.597,48851,0.00094,0.012,1410.94,1267.75,619.31
113.717,48927,0.00093,0.01192,1412.98,1269.25,620.9
113.777,49004,0.00092,0.01184,1415.03,1270.75,622.5
113.777,49080,0.00091,0.01176,1417.09,1272.26,624.1
113.897,49156,0.0009,0.01168,1419.15,1273.76,625.71
113.897,49233,0.0009,0.0116,1421.21,1275.27,627.32
114.017,49309,0.00089,0.01153,1423.28,1276.78,628.93
114.077,49386,0.00088,0.01145,1425.35,1278.29,630.55
114.137,49463,0.00087,0.01138,1427.42,1279.8,632.17
114.137,49540,0.00086,0.0113,1429.49,1281.3,633.8
114.257,49617,0.00085,0.01123,1431.57,1282.82,635.43
114.257,49694,0.00085,0.01115,1433.65,1284.33,637.06
114.377,49771,0.00084,0.01108,1435.73,1285.84,638.7
114.437,49848,0.00083,0.011,1437.82,1287.35,640.34
114.437,49926,0.00082,0.01093,1439.9,1288.87,641.99
114.557,50003,0.00081,0.01086,1442,1290.38,643.64
114.557,50080,0.00081,0.01079,1444.09,1291.9,645.29
114.677,50158,0.0008,0.01072,1446.19,1293.41,646.94
114.677,50236,0.00079,0.01064,1448.29,1294.93,648.61
114.797,50314,0.00078,0.01057,1450.38,1296.44,650.27
114.857,50391,0.00078,0.0105,1452.49,1297.96,651.94
114.857,50469,0.00077,0.01043,1454.6,1299.48,653.61
114.977,50547,0.00076,0.01037,1456.71,1301,655.29
114.977,50623,0.00075,0.0103,1458.76,1302.48,656.92
115.095,50696,0.00075,0.01023,1460.73,1303.89,658.49
115.095,50766,0.00074,0.01017,1462.63,1305.25,660
115.205,50834,0.00073,0.01011,1464.45,1306.56,661.45
115.256,50898,0.00073,0.01006,1466.2,1307.82,662.85
115.256,50961,0.00072,0.01001,1467.88,1309.02,664.19
115.353,51020,0.00072,0.00996,1469.5,1310.18,665.48
115.353,51078,0.00071,0.00991,1471.06,1311.29,666.73
115.443,51133,0.00071,0.00987,1472.55,1312.36,667.92
115.443,51186,0.0007,0.00982,1473.99,1313.38,669.07
115.525,51237,0.0007,0.00978,1475.36,1314.36,670.18
115.564,51286,0.00069,0.00975,1476.69,1315.31,671.24
115.564,51333,0.00069,0.00971,1477.96,1316.21,672.26
115.637,51378,0.00069,0.00967,1479.18,1317.08,673.25
115.671,51421,0.00068,0.00964,1480.35,1317.92,674.19
115.671,51463,0.00068,0.00961,1481.48,1318.72,675.1
115.735,51503,0.00067,0.00958,1482.56,1319.49,675.97
115.766,51541,0.00067,0.00955,1483.6,1320.23,676.81
115.766,51578,0.00067,0.00952,1484.6,1320.94,677.62
115.823,51614,0.00067,0.00949,1485.57,1321.62,678.4
115.85,51648,0.00066,0.00947,1486.49,1322.28,679.14
115.875,51680,0.00066,0.00944,1487.37,1322.9,679.86
115.875,51712,0.00066,0.00942,1488.22,1323.51,680.54
115.924,51742,0.00065,0.0094,1489.04,1324.08,681.21
115.947,51771,0.00065,0.00938,1489.83,1324.64,681.84
115.968,51799,0.00065,0.00936,1490.58,1325.18,682.46
115.989,51825,0.00065,0.00934,1491.31,1325.69,683.04
116.01,51852,0.00065,0.00932,1492.03,1326.2,683.63
116.03,51878,0.00064,0.0093,1492.75,1326.71,684.21
116.05,51905,0.00064,0.00928,1493.47,1327.22,684.79
116.07,51932,0.00064,0.00926,1494.19,1327.73,685.38
116.09,51958,0.00064,0.00924,1494.91,1328.23,685.96
116.11,51985,0.00063,0.00922,1495.63,1328.74,686.55
116.13,52011,0.00063,0.0092,1496.35,1329.25,687.14
116.15,52038,0.00063,0.00918,1497.07,1329.76,687.72
116.17,52064,0.00063,0.00916,1497.79,1330.27,688.31
116.19,52091,0.00063,0.00914,1498.52,1330.78,688.9
116.21,52118,0.00062,0.00912,1499.24,1331.29,689.49
116.23,52144,0.00062,0.0091,1499.96,1331.79,690.08
116.25,52171,0.00062,0.00908,1500.68,1332.3,690.67
